id,x,y
493,-121.8902489,37.3191034
494,-121.8984695,37.3215287
495,-121.8973594,37.321951
496,-122.0482325,37.3188043
497,-122.0599366,37.3423486
498,-122.0753153,37.4103344
499,-122.0778874,37.4114917
500,-122.0773387,37.411808
501,-122.0783605,37.4118923
502,-122.0470173,37.4030492
503,-122.0507375,37.4035209
504,-122.0270752,37.3986929
505,-122.0248113,37.3982017
506,-121.9941506,37.3905216
507,-121.991164,37.3896539
508,-122.0604244,37.3862175
509,-122.0351701,37.4006634
510,-122.0707019,37.3830062
511,-121.9072851,37.3162429
512,-121.8991912,37.3226444
513,-121.8685071,37.3561481
514,-121.9251634,37.3419763
515,-121.9106328,37.3153263
516,-121.9043495,37.3469334
517,-122.0519179,37.3289644
518,-122.0508114,37.3269839
519,-121.8713173,37.290012
520,-122.0517305,37.4037623
521,-122.0510623,37.4044937
522,-122.0519433,37.4046888
523,-121.8923632,37.3245565
524,-121.8904604,37.3211897
525,-122.0695034,37.3992306
526,-121.9607627,37.4190144
527,-121.9702861,37.4187519
528,-121.9702137,37.4185133
529,-121.93581,37.4211013
530,-121.8921294,37.3634353
531,-122.0602323,37.3524425
532,-122.0612677,37.3526258
533,-122.0596501,37.3380708
534,-122.0680087,37.3748255
535,-122.0677887,37.3744888
536,-122.0586752,37.3867274
537,-122.0480882,37.3180349
538,-121.9175318,37.4252524
539,-121.9244396,37.4231765
540,-121.9193604,37.43722
541,-121.9750688,37.2266765
542,-121.9750228,37.226513
543,-121.9492633,37.2652956
544,-121.9505661,37.2630743
545,-121.9100861,37.4067282
546,-121.9090626,37.400496
547,-121.9088986,37.4025131
548,-121.8483441,37.3353771
549,-121.8900342,37.4393915
550,-121.8893422,37.4394
551,-121.8920052,37.4466302
552,-121.844871,37.3443884
553,-121.8481863,37.3425676
554,-121.8648527,37.3866804
555,-121.8859954,37.430635
556,-121.8863763,37.4299449
557,-121.8880929,37.4345113
558,-121.8882914,37.4350054
559,-121.888919,37.4348563
560,-121.8887152,37.4343622
561,-121.8451715,37.3658968
562,-121.9189101,37.3644085
563,-121.9189899,37.3643768
564,-121.9189685,37.3644192
565,-121.9189139,37.3643627
566,-121.8569215,37.3367668
567,-121.8683054,37.3295272
568,-121.9487564,37.3166945
569,-121.9909288,37.3187482
570,-121.8472173,37.3342274
571,-121.8551186,37.3421764
572,-121.8508566,37.3379881
573,-121.855296,37.3431957
574,-121.8922747,37.323627
575,-121.896886,37.3230045
576,-121.8850967,37.3255163
577,-121.8873641,37.3142129
578,-121.899734,37.3212513
579,-121.935334,37.3176666
580,-121.9342286,37.31725
581,-121.9352005,37.3172976
582,-121.9103682,37.3146858
583,-121.9098402,37.3148371
584,-121.9108883,37.3148651
585,-121.9048982,37.317176
586,-121.9308362,37.3170316
587,-121.9129645,37.3143143
588,-121.8400136,37.3486003
589,-121.8405043,37.35907
590,-122.0666506,37.4078014
591,-122.0676069,37.4078085
592,-122.0795878,37.412865
593,-121.9214901,37.4238415
594,-121.9678836,37.3164628
595,-121.9347014,37.3174485
596,-121.926256,37.4225927
597,-121.9159617,37.4238134
598,-121.9272167,37.3725972
599,-121.9303633,37.3741533
600,-121.9149928,37.4216341
601,-121.8474231,37.3432824
602,-121.8857536,37.3118734
603,-121.842291,37.3295685
604,-121.8494422,37.3374181
605,-121.8617029,37.3497501
606,-121.8466644,37.3345931
607,-121.913614,37.3709587
608,-121.9249169,37.4230374
609,-121.8637751,37.2751834
610,-121.8625014,37.2757798
611,-121.8726147,37.2932404
612,-121.8855836,37.3125568
613,-121.9033763,37.361982
614,-121.8953361,37.3634793
615,-121.8590245,37.3471293
616,-121.8969671,37.3324546
617,-121.9144735,37.351421
618,-121.8904629,37.4425677
619,-121.8783279,37.3277437
620,-121.9086675,37.4015456
621,-121.9093152,37.4015521
622,-121.8633865,37.3520884
623,-121.9368858,37.2520704
624,-121.9575682,37.2564118
625,-122.0678025,37.3785252
626,-122.0299153,37.4024642
627,-121.8667902,37.3549177
628,-122.0129764,37.3956065
629,-122.0282393,37.3991567
630,-122.0926429,37.4209703
631,-122.0273291,37.4027315
632,-122.025866,37.4030115
633,-122.0609341,37.3517197
634,-121.8296837,37.3163229
635,-121.8270524,37.314002
636,-121.8206221,37.3069748
637,-121.819819,37.306511
638,-121.9411838,37.3227911
639,-121.9051484,37.3469865
640,-121.8704619,37.3288309
641,-122.0751676,37.4109536
642,-121.9403449,37.3222636
643,-121.9411249,37.3245264
644,-121.9194508,37.4250186
645,-121.9193753,37.3480748
646,-121.8292847,37.3158933
647,-121.8151556,37.3013002
648,-121.8186637,37.3053453
649,-121.8140842,37.3008782
650,-121.8156853,37.3022681
651,-122.0456785,37.3950634
652,-121.9407193,37.3198776
653,-121.9046217,37.3467466
654,-121.9045618,37.3469075
655,-121.9403272,37.4196978
656,-121.8443985,37.3659938
657,-121.9642585,37.4191292
658,-121.8436615,37.3637437
659,-121.8686863,37.3565916
660,-121.8419553,37.253403
661,-121.9601256,37.2506608
662,-121.9351054,37.3755447
663,-121.9238553,37.368201
664,-121.8383949,37.3547718
665,-121.8512177,37.339962
666,-121.8507712,37.3405278
667,-121.8489256,37.3359698
668,-121.847768,37.3357052
669,-121.9051626,37.3602037
670,-121.9075579,37.3578378
671,-121.9068419,37.3587861
672,-121.9695434,37.3835093
673,-122.0494426,37.3233371
674,-121.8569593,37.3364519
675,-121.936336,37.3344039
676,-121.8405605,37.3478149
677,-121.901875,37.3190235
678,-122.041873,37.3974438
679,-122.0394953,37.3986786
680,-122.0425586,37.3972393
681,-122.0360663,37.4006582
682,-122.0463333,37.3953112
683,-122.0353337,37.4007247
684,-122.0314254,37.4019564
685,-122.0697723,37.3832861
686,-122.0696994,37.4055833
687,-122.0822561,37.4141529
688,-122.0630609,37.3334854
689,-121.8536109,37.3414498
690,-121.9280207,37.3410745
691,-122.0311692,37.3996109
